Program ID of SkyWatcher Network training:3867

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in both trainSet and testSet
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-27 14:34:54.148369
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=6, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
985	0.0402	0.429	0.549	0.343	0.964	0.961	0.928	0.9907	0.9813	1.0000		1.1648	0.439	0.526	0.341	0.764	0.714	0.715	0.6250	0.8182	0.2000
990	0.0439	0.421	0.538	0.342	0.960	0.949	0.948	0.9860	0.9907	0.9813		0.6878	0.409	0.495	0.304	0.674	0.643	0.558	0.6875	0.7273	0.6000
995	0.0358	0.414	0.520	0.348	0.956	0.972	0.940	0.9953	1.0000	0.9907		0.8804	0.456	0.522	0.341	0.812	0.735	0.781	0.6250	0.7273	0.4000
1000	0.0352	0.425	0.536	0.352	0.965	0.969	0.943	0.9953	1.0000	0.9907		1.0430	0.452	0.442	0.402	0.755	0.677	0.664	0.6250	0.9091	0.0000
1005	0.0399	0.432	0.566	0.344	0.969	0.964	0.952	0.9907	1.0000	0.9813		1.0104	0.427	0.400	0.432	0.748	0.615	0.813	0.5625	0.7273	0.2000
1010	0.0380	0.419	0.511	0.356	0.972	0.971	0.954	0.9860	0.9720	1.0000		1.0592	0.448	0.478	0.326	0.739	0.657	0.684	0.6250	0.8182	0.2000
1015	0.0496	0.413	0.510	0.338	0.962	0.920	0.953	0.9953	0.9907	1.0000		1.2638	0.437	0.550	0.314	0.721	0.676	0.643	0.5625	0.8182	0.0000
1020	0.0397	0.428	0.531	0.350	0.958	0.974	0.938	0.9953	0.9907	1.0000		1.1539	0.427	0.548	0.294	0.695	0.704	0.563	0.5625	0.8182	0.0000
1025	0.0339	0.410	0.529	0.342	0.947	0.941	0.934	1.0000	1.0000	1.0000		1.6259	0.441	0.496	0.308	0.771	0.713	0.589	0.5000	0.7273	0.0000
1030	0.0324	0.442	0.570	0.349	0.974	0.960	0.967	1.0000	1.0000	1.0000		1.0871	0.462	0.502	0.381	0.798	0.669	0.749	0.5625	0.8182	0.0000
1035	0.0329	0.419	0.527	0.348	0.973	0.953	0.948	0.9953	1.0000	0.9907		0.9662	0.418	0.540	0.268	0.749	0.733	0.671	0.5000	0.7273	0.0000
1040	0.0391	0.415	0.507	0.340	0.972	0.967	0.953	0.9860	0.9720	1.0000		1.5396	0.462	0.459	0.342	0.729	0.610	0.747	0.6875	0.9091	0.2000
1045	0.0314	0.414	0.525	0.348	0.964	0.948	0.956	1.0000	1.0000	1.0000		1.6843	0.458	0.440	0.398	0.680	0.556	0.612	0.6875	0.8182	0.4000
1050	0.0317	0.431	0.535	0.353	0.969	0.958	0.952	1.0000	1.0000	1.0000		1.5801	0.364	0.387	0.281	0.619	0.545	0.517	0.6875	1.0000	0.0000
1055	0.0374	0.432	0.550	0.348	0.970	0.969	0.949	0.9860	0.9907	0.9813		1.0410	0.469	0.509	0.374	0.804	0.691	0.755	0.6875	0.9091	0.2000
1060	0.0330	0.427	0.537	0.359	0.958	0.958	0.937	0.9907	0.9907	0.9907		1.1848	0.380	0.432	0.300	0.682	0.514	0.585	0.6250	0.8182	0.2000
1065	0.0371	0.424	0.511	0.345	0.960	0.923	0.945	1.0000	1.0000	1.0000		0.8030	0.420	0.519	0.306	0.736	0.720	0.661	0.6875	0.8182	0.4000
1070	0.0391	0.424	0.551	0.342	0.965	0.971	0.944	0.9907	0.9907	0.9907		1.4972	0.467	0.490	0.374	0.698	0.614	0.639	0.5625	0.7273	0.2000
1075	0.0324	0.416	0.515	0.343	0.964	0.954	0.954	1.0000	1.0000	1.0000		1.1252	0.509	0.630	0.439	0.773	0.798	0.729	0.5625	0.8182	0.0000
1080	0.0330	0.429	0.543	0.349	0.964	0.941	0.951	0.9953	1.0000	0.9907		1.5535	0.452	0.512	0.350	0.770	0.696	0.648	0.6250	0.8182	0.2000
1085	0.0367	0.444	0.528	0.365	0.966	0.944	0.949	0.9860	0.9813	0.9907		1.1789	0.439	0.411	0.375	0.679	0.573	0.655	0.6250	0.8182	0.2000
1090	0.0443	0.429	0.531	0.354	0.974	0.965	0.953	0.9813	0.9907	0.9720		1.1346	0.405	0.499	0.278	0.674	0.656	0.506	0.5625	0.6364	0.4000
1095	0.0303	0.433	0.558	0.350	0.975	0.948	0.968	0.9953	0.9907	1.0000		1.4279	0.435	0.458	0.334	0.697	0.635	0.549	0.6875	0.9091	0.2000
1100	0.0315	0.432	0.560	0.346	0.973	0.977	0.964	0.9953	0.9907	1.0000		1.4524	0.481	0.584	0.360	0.756	0.768	0.651	0.6875	0.8182	0.4000
1105	0.0340	0.425	0.548	0.349	0.958	0.973	0.941	0.9953	1.0000	0.9907		2.0489	0.451	0.481	0.378	0.631	0.601	0.546	0.6250	0.9091	0.0000
1110	0.0338	0.434	0.549	0.356	0.961	0.967	0.942	0.9953	0.9907	1.0000		1.0057	0.424	0.539	0.292	0.687	0.632	0.556	0.7500	0.9091	0.4000
1115	0.0318	0.436	0.548	0.354	0.961	0.970	0.943	1.0000	1.0000	1.0000		1.2339	0.416	0.455	0.326	0.650	0.595	0.603	0.6250	0.8182	0.2000
1120	0.0325	0.430	0.520	0.366	0.971	0.954	0.955	0.9953	0.9907	1.0000		0.8801	0.436	0.496	0.340	0.740	0.680	0.657	0.7500	0.8182	0.6000
1125	0.0314	0.442	0.572	0.348	0.960	0.950	0.936	1.0000	1.0000	1.0000		1.5155	0.463	0.440	0.429	0.740	0.619	0.735	0.6875	0.9091	0.2000
1130	0.0309	0.433	0.545	0.367	0.963	0.938	0.942	1.0000	1.0000	1.0000		1.3077	0.424	0.512	0.305	0.766	0.739	0.692	0.6875	0.9091	0.2000
1135	0.0375	0.435	0.560	0.353	0.967	0.968	0.957	0.9860	0.9907	0.9813		1.5730	0.441	0.463	0.371	0.704	0.642	0.676	0.5625	0.8182	0.0000
1140	0.0322	0.433	0.548	0.352	0.976	0.962	0.966	0.9953	0.9907	1.0000		1.7268	0.463	0.469	0.363	0.705	0.649	0.568	0.5625	0.8182	0.0000
1145	0.0339	0.434	0.539	0.357	0.965	0.951	0.949	0.9907	1.0000	0.9813		1.5257	0.445	0.482	0.336	0.739	0.627	0.716	0.6875	1.0000	0.0000
1150	0.0297	0.439	0.546	0.362	0.958	0.956	0.942	1.0000	1.0000	1.0000		1.2812	0.438	0.516	0.300	0.722	0.746	0.596	0.6875	0.8182	0.4000
1155	0.0300	0.434	0.551	0.346	0.962	0.959	0.942	1.0000	1.0000	1.0000		1.1412	0.511	0.598	0.303	0.754	0.745	0.570	0.6250	0.9091	0.0000
1160	0.0301	0.425	0.525	0.354	0.973	0.951	0.967	1.0000	1.0000	1.0000		1.3581	0.457	0.470	0.356	0.756	0.626	0.745	0.5000	0.7273	0.0000
1165	0.0373	0.423	0.538	0.345	0.973	0.963	0.959	0.9907	0.9813	1.0000		0.7798	0.441	0.474	0.319	0.733	0.654	0.637	0.6875	0.9091	0.2000
1170	0.0430	0.419	0.520	0.347	0.964	0.940	0.945	0.9907	1.0000	0.9813		1.9501	0.433	0.556	0.275	0.684	0.752	0.489	0.5000	0.7273	0.0000
1175	0.0407	0.436	0.558	0.352	0.973	0.961	0.944	0.9907	0.9907	0.9907		1.5910	0.422	0.465	0.353	0.629	0.576	0.554	0.5625	0.7273	0.2000
1180	0.0300	0.430	0.537	0.348	0.974	0.953	0.958	1.0000	1.0000	1.0000		1.0462	0.453	0.430	0.430	0.742	0.586	0.785	0.7500	0.9091	0.4000
1185	0.0349	0.413	0.519	0.328	0.959	0.975	0.919	0.9907	0.9813	1.0000		1.3748	0.424	0.501	0.305	0.694	0.683	0.655	0.5625	0.8182	0.0000
1190	0.0319	0.434	0.537	0.367	0.967	0.968	0.962	0.9953	0.9907	1.0000		1.1664	0.422	0.488	0.331	0.719	0.628	0.658	0.6250	0.8182	0.2000
1195	0.0363	0.434	0.542	0.354	0.961	0.974	0.931	0.9860	0.9907	0.9813		1.9637	0.386	0.403	0.318	0.583	0.462	0.589	0.5625	0.8182	0.0000
1200	0.0286	0.441	0.574	0.356	0.972	0.977	0.957	1.0000	1.0000	1.0000		1.4372	0.423	0.548	0.293	0.765	0.771	0.624	0.5000	0.7273	0.0000
1205	0.0392	0.443	0.578	0.355	0.972	0.961	0.964	0.9860	0.9813	0.9907		1.1980	0.435	0.471	0.335	0.735	0.662	0.700	0.5625	0.7273	0.2000
1210	0.0319	0.435	0.528	0.370	0.960	0.924	0.945	0.9907	0.9907	0.9907		1.1537	0.400	0.411	0.334	0.667	0.553	0.630	0.6875	1.0000	0.0000
1215	0.0325	0.420	0.527	0.355	0.971	0.982	0.960	0.9953	1.0000	0.9907		1.6072	0.385	0.461	0.298	0.614	0.567	0.577	0.6250	0.9091	0.0000
1220	0.0337	0.447	0.534	0.373	0.973	0.973	0.953	0.9953	0.9907	1.0000		1.6200	0.367	0.342	0.325	0.569	0.350	0.531	0.5625	0.8182	0.0000
1225	0.0401	0.443	0.553	0.349	0.972	0.969	0.936	0.9953	0.9907	1.0000		1.0670	0.410	0.428	0.320	0.681	0.543	0.634	0.6875	0.8182	0.4000
1230	0.0310	0.435	0.538	0.350	0.972	0.980	0.940	0.9953	0.9907	1.0000		1.5566	0.424	0.526	0.283	0.744	0.742	0.579	0.6250	0.9091	0.0000
1235	0.0286	0.450	0.562	0.366	0.975	0.985	0.959	1.0000	1.0000	1.0000		1.6662	0.501	0.577	0.339	0.796	0.776	0.633	0.5625	0.8182	0.0000
1240	0.0304	0.429	0.531	0.359	0.961	0.962	0.943	1.0000	1.0000	1.0000		1.3425	0.412	0.457	0.375	0.677	0.567	0.682	0.6875	0.9091	0.2000
1245	0.0293	0.428	0.536	0.369	0.970	0.980	0.953	1.0000	1.0000	1.0000		1.7855	0.428	0.447	0.317	0.718	0.627	0.625	0.5625	0.8182	0.0000
1250	0.0311	0.432	0.537	0.350	0.959	0.937	0.943	1.0000	1.0000	1.0000		1.6943	0.426	0.542	0.285	0.715	0.742	0.534	0.6250	0.9091	0.0000
1255	0.0314	0.428	0.540	0.357	0.965	0.962	0.950	1.0000	1.0000	1.0000		0.7427	0.456	0.453	0.388	0.704	0.537	0.651	0.7500	0.9091	0.4000
1260	0.0360	0.432	0.540	0.363	0.967	0.971	0.953	0.9953	1.0000	0.9907		1.4583	0.507	0.566	0.403	0.772	0.720	0.729	0.6250	0.8182	0.2000
1265	0.0298	0.449	0.565	0.360	0.971	0.954	0.943	0.9953	0.9907	1.0000		1.3778	0.381	0.553	0.300	0.666	0.788	0.572	0.5000	0.6364	0.2000
1270	0.0304	0.432	0.554	0.359	0.973	0.971	0.966	1.0000	1.0000	1.0000		1.9034	0.363	0.485	0.243	0.640	0.656	0.508	0.5625	0.8182	0.0000
1275	0.0310	0.428	0.557	0.343	0.961	0.975	0.937	0.9953	1.0000	0.9907		0.8417	0.390	0.417	0.310	0.648	0.495	0.568	0.6875	0.9091	0.2000
1280	0.0317	0.430	0.552	0.357	0.954	0.955	0.949	0.9953	1.0000	0.9907		1.9910	0.449	0.469	0.333	0.676	0.597	0.525	0.5625	0.8182	0.0000
1285	0.0311	0.424	0.532	0.350	0.961	0.969	0.934	1.0000	1.0000	1.0000		1.4671	0.426	0.412	0.384	0.678	0.512	0.659	0.6250	0.9091	0.0000
1290	0.0409	0.443	0.540	0.375	0.971	0.974	0.951	0.9907	0.9907	0.9907		1.4848	0.434	0.529	0.309	0.711	0.694	0.576	0.6250	0.9091	0.0000
1295	0.0291	0.429	0.519	0.352	0.973	0.955	0.950	1.0000	1.0000	1.0000		1.1678	0.456	0.487	0.354	0.737	0.610	0.620	0.6875	0.9091	0.2000
1300	0.0334	0.436	0.536	0.367	0.964	0.956	0.945	0.9907	0.9907	0.9907		1.4308	0.480	0.541	0.313	0.738	0.724	0.566	0.6875	0.9091	0.2000
1305	0.0351	0.425	0.557	0.346	0.961	0.978	0.940	0.9953	1.0000	0.9907		1.5978	0.466	0.518	0.361	0.712	0.688	0.590	0.6875	0.9091	0.2000
1310	0.0300	0.442	0.563	0.362	0.973	0.970	0.959	1.0000	1.0000	1.0000		1.5966	0.417	0.393	0.324	0.638	0.519	0.535	0.6250	0.9091	0.0000
1315	0.0293	0.432	0.530	0.369	0.969	0.979	0.943	0.9953	0.9907	1.0000		1.0392	0.441	0.470	0.333	0.766	0.707	0.597	0.5625	0.8182	0.0000
1320	0.0296	0.426	0.553	0.349	0.970	0.960	0.944	1.0000	1.0000	1.0000		1.5600	0.412	0.416	0.308	0.684	0.564	0.641	0.6875	0.9091	0.2000
1325	0.0339	0.423	0.536	0.349	0.974	0.936	0.960	0.9953	0.9907	1.0000		1.5411	0.452	0.502	0.364	0.718	0.646	0.669	0.5625	0.8182	0.0000
1330	0.0341	0.445	0.553	0.359	0.977	0.970	0.955	0.9907	0.9907	0.9907		1.8595	0.432	0.423	0.352	0.655	0.563	0.549	0.5625	0.7273	0.2000
1335	0.0300	0.443	0.554	0.375	0.970	0.968	0.963	1.0000	1.0000	1.0000		1.5723	0.435	0.443	0.307	0.676	0.583	0.542	0.6250	0.8182	0.2000
1340	0.0293	0.434	0.536	0.366	0.974	0.968	0.962	1.0000	1.0000	1.0000		2.1222	0.434	0.392	0.463	0.666	0.553	0.739	0.6250	0.9091	0.0000
1345	0.0350	0.428	0.534	0.351	0.954	0.956	0.942	0.9953	0.9907	1.0000		1.7047	0.456	0.527	0.340	0.717	0.700	0.579	0.5625	0.8182	0.0000
1350	0.0311	0.456	0.550	0.383	0.962	0.953	0.955	0.9907	0.9907	0.9907		1.4010	0.419	0.401	0.338	0.703	0.549	0.635	0.6875	0.9091	0.2000
1355	0.0301	0.443	0.541	0.370	0.973	0.947	0.960	0.9953	1.0000	0.9907		1.5232	0.394	0.384	0.336	0.615	0.493	0.540	0.6250	0.8182	0.2000
1360	0.0329	0.432	0.541	0.354	0.962	0.939	0.953	0.9953	0.9907	1.0000		1.8161	0.388	0.389	0.290	0.673	0.559	0.567	0.5000	0.7273	0.0000
1365	0.0363	0.442	0.550	0.365	0.961	0.973	0.948	0.9860	0.9907	0.9813		1.5177	0.400	0.499	0.282	0.643	0.686	0.487	0.6250	0.8182	0.2000
1370	0.0306	0.447	0.549	0.368	0.966	0.949	0.957	0.9953	0.9907	1.0000		1.6121	0.472	0.542	0.351	0.792	0.732	0.652	0.6250	0.9091	0.0000
1375	0.0289	0.431	0.546	0.356	0.973	0.962	0.963	1.0000	1.0000	1.0000		1.4431	0.426	0.437	0.343	0.704	0.590	0.597	0.6875	0.9091	0.2000
1380	0.0317	0.446	0.559	0.368	0.966	0.963	0.953	0.9907	0.9907	0.9907		1.1229	0.469	0.463	0.460	0.724	0.622	0.742	0.6875	0.8182	0.4000
1385	0.0329	0.459	0.552	0.381	0.971	0.969	0.955	0.9953	0.9907	1.0000		1.3602	0.483	0.509	0.395	0.731	0.643	0.723	0.5625	0.8182	0.0000
1390	0.0292	0.443	0.536	0.365	0.970	0.971	0.947	1.0000	1.0000	1.0000		1.4910	0.426	0.463	0.355	0.702	0.638	0.639	0.6875	1.0000	0.0000
1395	0.0286	0.443	0.558	0.362	0.968	0.930	0.955	1.0000	1.0000	1.0000		1.6885	0.493	0.514	0.418	0.767	0.664	0.766	0.6875	0.9091	0.2000
1400	0.0307	0.427	0.573	0.360	0.970	0.973	0.954	0.9953	0.9907	1.0000		1.1343	0.428	0.474	0.328	0.741	0.682	0.702	0.6875	0.9091	0.2000
1405	0.0295	0.422	0.503	0.360	0.973	0.971	0.951	1.0000	1.0000	1.0000		0.9465	0.436	0.438	0.360	0.710	0.573	0.669	0.7500	0.9091	0.4000
1410	0.0294	0.447	0.568	0.359	0.969	0.976	0.956	1.0000	1.0000	1.0000		1.7994	0.422	0.460	0.395	0.674	0.632	0.676	0.5000	0.7273	0.0000
1415	0.0301	0.442	0.550	0.363	0.969	0.970	0.947	0.9953	1.0000	0.9907		1.7250	0.456	0.553	0.353	0.763	0.825	0.629	0.5000	0.7273	0.0000
1420	0.0326	0.448	0.551	0.371	0.970	0.963	0.949	0.9953	0.9907	1.0000		1.1562	0.429	0.517	0.333	0.709	0.637	0.618	0.6250	0.8182	0.2000
1425	0.0282	0.434	0.555	0.361	0.960	0.966	0.943	1.0000	1.0000	1.0000		1.7582	0.420	0.450	0.369	0.648	0.567	0.601	0.6875	0.9091	0.2000
1430	0.0344	0.438	0.526	0.374	0.972	0.962	0.968	0.9907	1.0000	0.9813		2.2495	0.439	0.462	0.303	0.767	0.724	0.631	0.5625	0.8182	0.0000
1435	0.0310	0.432	0.548	0.356	0.961	0.967	0.945	0.9953	1.0000	0.9907		1.1555	0.474	0.546	0.361	0.757	0.710	0.658	0.6250	0.8182	0.2000
1440	0.0270	0.450	0.550	0.377	0.972	0.958	0.958	1.0000	1.0000	1.0000		1.3525	0.466	0.582	0.303	0.731	0.726	0.586	0.6875	0.9091	0.2000
1445	0.0299	0.438	0.549	0.370	0.958	0.936	0.953	1.0000	1.0000	1.0000		0.8993	0.447	0.593	0.305	0.724	0.746	0.586	0.6875	0.9091	0.2000
1450	0.0278	0.446	0.545	0.364	0.965	0.953	0.945	1.0000	1.0000	1.0000		1.1622	0.489	0.545	0.425	0.798	0.728	0.731	0.7500	0.9091	0.4000
1455	0.0290	0.439	0.547	0.354	0.968	0.947	0.940	1.0000	1.0000	1.0000		1.6992	0.418	0.463	0.310	0.690	0.662	0.548	0.5000	0.7273	0.0000
1460	0.0344	0.446	0.567	0.362	0.965	0.947	0.954	0.9907	0.9907	0.9907		0.8083	0.468	0.555	0.316	0.797	0.756	0.669	0.6875	0.8182	0.4000
1465	0.0330	0.440	0.553	0.362	0.969	0.959	0.957	0.9953	0.9907	1.0000		2.1498	0.393	0.523	0.294	0.708	0.770	0.646	0.4375	0.6364	0.0000
1470	0.0326	0.442	0.550	0.366	0.971	0.964	0.964	0.9907	1.0000	0.9813		1.6750	0.451	0.512	0.351	0.708	0.679	0.597	0.6250	0.9091	0.0000
1475	0.0316	0.439	0.531	0.362	0.970	0.964	0.960	0.9907	0.9907	0.9907		1.5137	0.421	0.454	0.327	0.695	0.537	0.615	0.6875	0.8182	0.4000
1480	0.0292	0.440	0.541	0.368	0.977	0.972	0.964	1.0000	1.0000	1.0000		1.5366	0.457	0.498	0.441	0.667	0.619	0.674	0.6875	1.0000	0.0000
1485	0.0315	0.440	0.565	0.358	0.967	0.953	0.953	0.9953	1.0000	0.9907		0.8728	0.451	0.436	0.414	0.733	0.597	0.759	0.6875	0.8182	0.4000
1490	0.0289	0.448	0.573	0.365	0.968	0.967	0.951	0.9953	0.9907	1.0000		1.5357	0.405	0.467	0.275	0.705	0.610	0.573	0.6875	0.9091	0.2000
1495	0.0290	0.432	0.542	0.353	0.957	0.932	0.941	1.0000	1.0000	1.0000		0.9292	0.440	0.543	0.321	0.754	0.758	0.644	0.7500	0.9091	0.4000
1500	0.0299	0.435	0.521	0.367	0.956	0.943	0.956	1.0000	1.0000	1.0000		1.3743	0.453	0.516	0.291	0.720	0.656	0.624	0.5625	0.8182	0.0000
1505	0.0308	0.449	0.558	0.358	0.970	0.957	0.947	0.9953	0.9907	1.0000		0.9045	0.460	0.504	0.334	0.787	0.614	0.762	0.7500	0.8182	0.6000
1510	0.0293	0.451	0.566	0.372	0.974	0.986	0.959	0.9953	1.0000	0.9907		1.4541	0.458	0.491	0.391	0.711	0.643	0.789	0.6250	0.9091	0.0000
1515	0.0324	0.436	0.559	0.345	0.958	0.978	0.940	0.9907	0.9907	0.9907		1.1084	0.416	0.427	0.336	0.681	0.580	0.585	0.6875	0.8182	0.4000
1520	0.0338	0.446	0.557	0.361	0.971	0.954	0.951	0.9907	0.9907	0.9907		0.6388	0.445	0.505	0.368	0.750	0.705	0.732	0.8125	1.0000	0.4000
1525	0.0280	0.426	0.532	0.357	0.963	0.960	0.954	1.0000	1.0000	1.0000		1.2132	0.420	0.492	0.325	0.729	0.668	0.646	0.8125	1.0000	0.4000
1530	0.0290	0.435	0.566	0.355	0.965	0.969	0.946	1.0000	1.0000	1.0000		1.8839	0.397	0.509	0.289	0.652	0.655	0.535	0.5625	0.8182	0.0000
1535	0.0303	0.437	0.557	0.357	0.972	0.964	0.957	0.9953	0.9907	1.0000		2.6616	0.457	0.497	0.336	0.770	0.695	0.623	0.4375	0.6364	0.0000
1540	0.0278	0.452	0.569	0.367	0.977	0.972	0.961	1.0000	1.0000	1.0000		1.0759	0.444	0.483	0.340	0.760	0.664	0.734	0.6250	0.8182	0.2000
1545	0.0319	0.446	0.568	0.360	0.973	0.959	0.958	0.9907	1.0000	0.9813		1.5984	0.362	0.398	0.287	0.605	0.551	0.519	0.5625	0.8182	0.0000
1550	0.0341	0.425	0.528	0.357	0.974	0.951	0.966	0.9953	0.9907	1.0000		1.2707	0.441	0.644	0.325	0.712	0.751	0.646	0.5625	0.7273	0.2000
1555	0.0301	0.442	0.552	0.354	0.977	0.958	0.963	0.9953	1.0000	0.9907		1.0509	0.426	0.433	0.325	0.732	0.605	0.675	0.6875	0.8182	0.4000
1560	0.0303	0.437	0.542	0.358	0.961	0.946	0.941	1.0000	1.0000	1.0000		1.3563	0.367	0.474	0.304	0.673	0.701	0.618	0.6250	0.9091	0.0000
1565	0.0293	0.447	0.554	0.356	0.976	0.959	0.957	1.0000	1.0000	1.0000		1.0584	0.391	0.426	0.331	0.607	0.528	0.567	0.6875	0.8182	0.4000
1570	0.0284	0.433	0.514	0.360	0.969	0.956	0.960	1.0000	1.0000	1.0000		1.5532	0.466	0.560	0.356	0.751	0.752	0.629	0.6250	0.9091	0.0000
1575	0.0291	0.442	0.531	0.382	0.965	0.954	0.955	1.0000	1.0000	1.0000		0.8718	0.487	0.499	0.442	0.794	0.711	0.768	0.6250	0.7273	0.4000
1580	0.0282	0.440	0.545	0.357	0.976	0.976	0.948	1.0000	1.0000	1.0000		1.3278	0.465	0.496	0.432	0.745	0.688	0.725	0.5625	0.7273	0.2000
1585	0.0304	0.427	0.543	0.360	0.971	0.966	0.950	0.9953	1.0000	0.9907		1.2151	0.460	0.513	0.369	0.734	0.605	0.663	0.6250	0.8182	0.2000
1590	0.0466	0.442	0.554	0.364	0.968	0.971	0.942	0.9907	0.9907	0.9907		1.4288	0.451	0.476	0.353	0.670	0.561	0.560	0.6250	0.9091	0.0000
1595	0.0279	0.442	0.555	0.362	0.975	0.960	0.963	1.0000	1.0000	1.0000		1.5913	0.408	0.444	0.269	0.648	0.627	0.553	0.6250	0.8182	0.2000
1600	0.0280	0.421	0.524	0.339	0.952	0.955	0.923	1.0000	1.0000	1.0000		1.5341	0.456	0.454	0.412	0.695	0.622	0.638	0.6250	0.8182	0.2000
1605	0.0284	0.453	0.558	0.378	0.973	0.957	0.967	1.0000	1.0000	1.0000		1.4431	0.418	0.546	0.327	0.665	0.643	0.578	0.6875	0.9091	0.2000
1610	0.0278	0.440	0.549	0.356	0.978	0.953	0.965	1.0000	1.0000	1.0000		1.1996	0.419	0.497	0.312	0.674	0.665	0.557	0.6250	0.9091	0.0000
1615	0.0457	0.436	0.563	0.354	0.963	0.976	0.949	0.9953	1.0000	0.9907		0.8904	0.479	0.567	0.343	0.816	0.775	0.722	0.6875	0.8182	0.4000
1620	0.0285	0.454	0.569	0.371	0.966	0.953	0.953	1.0000	1.0000	1.0000		1.5832	0.493	0.491	0.459	0.707	0.599	0.692	0.6250	0.8182	0.2000
1625	0.0293	0.451	0.566	0.367	0.969	0.973	0.957	0.9953	1.0000	0.9907		1.7610	0.438	0.507	0.353	0.691	0.732	0.566	0.5625	0.8182	0.0000
1630	0.0282	0.443	0.534	0.370	0.975	0.952	0.953	1.0000	1.0000	1.0000		0.7561	0.428	0.476	0.325	0.724	0.662	0.634	0.6250	0.7273	0.4000
1635	0.0284	0.440	0.527	0.363	0.971	0.954	0.955	1.0000	1.0000	1.0000		1.5161	0.432	0.530	0.285	0.712	0.665	0.607	0.6875	0.9091	0.2000
1640	0.0268	0.443	0.529	0.373	0.961	0.918	0.962	1.0000	1.0000	1.0000		1.1483	0.463	0.536	0.322	0.759	0.708	0.644	0.6875	0.7273	0.6000
