=============training from sratch============
Program ID: 28570

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '3', '3']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters to 3.14 million in July 27th, 2019, 0840am
            2    at 15:00 of July 27th, 2019, reduce network parameter again. Now each stage has 160 filters, with 1.235 million parameters
            3    keep 2) parameter, change all maxpooling into average pooling.
            4    At July 29th 09:37am, 2019, reduce filters to 96 to further reduce parameters, keep avgPool.
            5    at July 29th 11:25am, 2019,  reduce filter number to 48, and redue one stage
            6    at July 29th 12:41, 2019:
                    add GPUID in command line;
                    use SGD optimizer, instead of Adam
                    add numbers of filters along deeper layer with step 12.
                    add saveDir's tims stamp;
            7    at July 29th 15:18, 2019,
                    change learning rate step_size = 5 from 10;
                    before FC, we use conv2d
                    learning rate start at 0.5.
            8    at July 30th 03:00, 2019:
                    add learning rate print;
                    use stride =2;
                    add filter number by 2 times along deeper layers.
                                    
                    
            
            
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-30 03:46:47.231627
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten/20190730_034647

Info: this is the 3th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_3 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_3 dataset, total 102 files, where 1 has 71 with rate of 0.696078431372549
In this validation_3 dataset, total 33 files, where 1 has 23 with rate of 0.696969696969697
=== Network trains from scratch ====
Network has total 90,380,916 parameters.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	LearningRate		TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
120	2.9199e-03		0.4238	0.3235	0.1690	0.6774		0.3895	0.3636	0.3478	0.4000		0.4066	0.4706	0.4167	0.6000
125	2.7739e-03		0.4188	0.3529	0.1408	0.8387		0.3748	0.3636	0.1739	0.8000		0.3990	0.3235	0.1250	0.8000
130	2.6352e-03		0.4197	0.4608	0.2958	0.8387		0.3782	0.4242	0.2174	0.9000		0.3740	0.4706	0.3750	0.7000
135	2.5034e-03		0.4042	0.5686	0.6620	0.3548		0.3910	0.6364	0.6087	0.7000		0.3800	0.5882	0.5417	0.7000
140	2.3783e-03		0.4009	0.4020	0.2676	0.7097		0.3946	0.3030	0.0435	0.9000		0.3746	0.4706	0.2500	1.0000
145	2.2594e-03		0.4146	0.6275	0.6620	0.5484		0.3828	0.5152	0.6522	0.2000		0.4407	0.5882	0.7083	0.3000
150	2.1464e-03		0.4174	0.5980	0.6338	0.5161		0.3903	0.6364	0.6087	0.7000		0.3615	0.7059	0.7917	0.5000
155	2.0391e-03		0.4144	0.4412	0.3662	0.6129		0.3808	0.4848	0.3043	0.9000		0.3795	0.5000	0.4167	0.7000
160	1.9371e-03		0.3995	0.4608	0.4085	0.5806		0.3855	0.4848	0.6522	0.1000		0.3899	0.4706	0.5417	0.3000
165	1.8403e-03		0.4323	0.3431	0.1831	0.7097		0.3913	0.3636	0.3913	0.3000		0.3956	0.5000	0.5000	0.5000
170	1.7482e-03		0.4024	0.5294	0.5915	0.3871		0.4131	0.4848	0.4348	0.6000		0.3711	0.6176	0.6667	0.5000
175	1.6608e-03		0.4089	0.4804	0.5070	0.4194		0.4053	0.4848	0.3913	0.7000		0.3650	0.6176	0.5000	0.9000
180	1.5778e-03		0.4113	0.4118	0.2958	0.6774		0.3758	0.4848	0.4783	0.5000		0.3790	0.5882	0.5000	0.8000
185	1.4989e-03		0.4323	0.4314	0.2676	0.8065		0.3730	0.3939	0.3043	0.6000		0.3798	0.5294	0.4167	0.8000
190	1.4240e-03		0.4260	0.4118	0.2254	0.8387		0.3824	0.4242	0.3043	0.7000		0.3826	0.5000	0.3750	0.8000
195	1.3528e-03		0.4198	0.4608	0.4225	0.5484		0.3864	0.6061	0.6522	0.5000		0.3777	0.6176	0.6667	0.5000
200	1.2851e-03		0.4281	0.6569	0.8873	0.1290		0.3746	0.7273	0.9130	0.3000		0.3857	0.7059	0.8750	0.3000
205	1.2209e-03		0.4276	0.5882	0.7746	0.1613		0.3763	0.6970	0.9130	0.2000		0.3880	0.7059	0.9167	0.2000
210	1.1598e-03		0.4314	0.5980	0.6197	0.5484		0.3800	0.6061	0.7391	0.3000		0.3829	0.7059	0.7917	0.5000
215	1.1018e-03		0.4076	0.5980	0.7042	0.3548		0.3792	0.6061	0.6957	0.4000		0.3835	0.6176	0.5833	0.7000
220	1.0467e-03		0.4342	0.5000	0.3944	0.7419		0.3788	0.4545	0.4348	0.5000		0.3839	0.5294	0.3750	0.9000
225	9.9440e-04		0.4194	0.3824	0.1972	0.8065		0.3912	0.3636	0.1739	0.8000		0.3842	0.3824	0.1250	1.0000
230	9.4468e-04		0.4137	0.4804	0.3521	0.7742		0.3879	0.4242	0.3478	0.6000		0.3852	0.5588	0.4583	0.8000
235	8.9745e-04		0.4121	0.3922	0.2535	0.7097		0.3931	0.3939	0.2174	0.8000		0.3952	0.4412	0.3333	0.7000
240	8.5258e-04		0.4099	0.3627	0.1549	0.8387		0.3878	0.4242	0.2174	0.9000		0.4014	0.4118	0.2500	0.8000
245	8.0995e-04		0.4081	0.4020	0.1690	0.9355		0.3894	0.3030	0.1304	0.7000		0.3822	0.4706	0.2917	0.9000
250	7.6945e-04		0.4262	0.4412	0.2535	0.8710		0.3846	0.4242	0.2609	0.8000		0.3850	0.5000	0.3750	0.8000
255	7.3098e-04		0.4080	0.3529	0.1127	0.9032		0.3869	0.3636	0.2174	0.7000		0.3819	0.4412	0.2917	0.8000
260	6.9443e-04		0.4158	0.4412	0.4366	0.4516		0.3944	0.5152	0.4348	0.7000		0.3857	0.4706	0.3750	0.7000
265	6.5971e-04		0.4273	0.4118	0.2535	0.7742		0.3899	0.4545	0.3913	0.6000		0.3851	0.5294	0.4167	0.8000
270	6.2672e-04		0.4128	0.4412	0.3239	0.7097		0.3766	0.5455	0.6087	0.4000		0.3857	0.5294	0.4583	0.7000
275	5.9539e-04		0.4141	0.4118	0.2817	0.7097		0.3740	0.5455	0.4783	0.7000		0.3842	0.5588	0.4583	0.8000
280	5.6562e-04		0.4246	0.4216	0.2958	0.7097		0.3756	0.3939	0.3043	0.6000		0.3888	0.5294	0.4583	0.7000
285	5.3734e-04		0.4174	0.4314	0.3239	0.6774		0.3711	0.4848	0.5217	0.4000		0.4007	0.5882	0.6250	0.5000
290	5.1047e-04		0.4186	0.5098	0.4507	0.6452		0.3663	0.4848	0.5217	0.4000		0.3878	0.5882	0.5833	0.6000
295	4.8495e-04		0.4037	0.4902	0.3521	0.8065		0.3747	0.4848	0.3913	0.7000		0.3789	0.5588	0.5000	0.7000
300	4.6070e-04		0.4088	0.5000	0.3662	0.8065		0.3831	0.4242	0.3043	0.7000		0.3864	0.5588	0.5000	0.7000
305	4.3766e-04		0.4114	0.4902	0.5352	0.3871		0.3835	0.6061	0.5652	0.7000		0.3780	0.6176	0.5833	0.7000
310	4.1578e-04		0.4077	0.5098	0.4366	0.6774		0.3700	0.5455	0.5652	0.5000		0.3833	0.6176	0.5833	0.7000
315	3.9499e-04		0.4073	0.5686	0.5070	0.7097		0.3699	0.5455	0.5652	0.5000		0.3814	0.6765	0.6667	0.7000
320	3.7524e-04		0.4297	0.5686	0.5211	0.6774		0.3742	0.5758	0.6957	0.3000		0.3949	0.6176	0.7083	0.4000
325	3.5648e-04		0.4004	0.5000	0.4930	0.5161		0.3847	0.6364	0.6957	0.5000		0.3816	0.6765	0.6667	0.7000
330	3.3866e-04		0.4134	0.5098	0.4648	0.6129		0.3896	0.3939	0.3043	0.6000		0.3912	0.4706	0.3750	0.7000
335	3.2172e-04		0.4148	0.4804	0.3944	0.6774		0.3840	0.3939	0.2609	0.7000		0.3822	0.5588	0.5000	0.7000
340	3.0564e-04		0.4056	0.5294	0.4225	0.7742		0.3925	0.3636	0.2174	0.7000		0.3821	0.5294	0.4583	0.7000
345	2.9035e-04		0.4064	0.4608	0.3380	0.7419		0.3860	0.4242	0.3043	0.7000		0.3908	0.5882	0.5417	0.7000
350	2.7584e-04		0.4228	0.5490	0.4225	0.8387		0.3906	0.3636	0.1739	0.8000		0.3874	0.5000	0.4167	0.7000
355	2.6205e-04		0.4148	0.4412	0.3239	0.7097		0.3934	0.3636	0.3043	0.5000		0.3870	0.4706	0.3333	0.8000
360	2.4894e-04		0.4154	0.4314	0.2394	0.8710		0.3929	0.3333	0.1304	0.8000		0.3839	0.5000	0.3750	0.8000
365	2.3650e-04		0.4064	0.4510	0.3521	0.6774		0.3907	0.4242	0.2609	0.8000		0.3858	0.5294	0.4583	0.7000
370	2.2467e-04		0.4109	0.5000	0.4366	0.6452		0.3894	0.3939	0.3913	0.4000		0.3863	0.5882	0.5417	0.7000
375	2.1344e-04		0.4175	0.3922	0.2817	0.6452		0.3904	0.4545	0.3478	0.7000		0.3794	0.5588	0.5000	0.7000
380	2.0277e-04		0.4049	0.4706	0.3380	0.7742		0.3944	0.4242	0.3043	0.7000		0.3852	0.5588	0.5000	0.7000
385	1.9263e-04		0.4243	0.5098	0.4648	0.6129		0.3955	0.3636	0.2609	0.6000		0.3877	0.5588	0.5000	0.7000
390	1.8300e-04		0.4024	0.5490	0.4930	0.6774		0.3891	0.4848	0.3913	0.7000		0.3817	0.6176	0.5833	0.7000
395	1.7385e-04		0.4047	0.5196	0.4507	0.6774		0.3852	0.4242	0.4348	0.4000		0.3789	0.7353	0.7500	0.7000
400	1.6515e-04		0.3993	0.5784	0.5352	0.6774		0.3881	0.5152	0.4348	0.7000		0.3838	0.6176	0.5833	0.7000
405	1.5690e-04		0.4164	0.4706	0.4366	0.5484		0.3916	0.6061	0.5652	0.7000		0.3778	0.6765	0.6667	0.7000
410	1.4905e-04		0.4049	0.4510	0.4366	0.4839		0.3973	0.6061	0.5652	0.7000		0.3862	0.5882	0.5417	0.7000
415	1.4160e-04		0.4116	0.5588	0.5775	0.5161		0.3924	0.5455	0.6087	0.4000		0.3839	0.6765	0.6667	0.7000
420	1.3452e-04		0.4030	0.4412	0.4225	0.4839		0.3906	0.5152	0.5652	0.4000		0.3825	0.6471	0.6250	0.7000
425	1.2779e-04		0.4011	0.5196	0.5211	0.5161		0.3937	0.5455	0.4783	0.7000		0.3792	0.6765	0.6667	0.7000
430	1.2140e-04		0.4053	0.5294	0.5211	0.5484		0.3958	0.4545	0.3913	0.6000		0.3858	0.5588	0.5000	0.7000
435	1.1533e-04		0.4121	0.5000	0.5211	0.4516		0.3872	0.5758	0.5217	0.7000		0.3749	0.6176	0.5833	0.7000
440	1.0957e-04		0.4332	0.5490	0.6056	0.4194		0.3862	0.5758	0.5217	0.7000		0.3742	0.6471	0.6250	0.7000
445	1.0409e-04		0.4151	0.5196	0.4930	0.5806		0.3914	0.4848	0.3913	0.7000		0.3776	0.6471	0.6250	0.7000
450	9.8884e-05		0.4040	0.5000	0.3944	0.7419		0.3945	0.3939	0.2609	0.7000		0.3846	0.5588	0.5000	0.7000
455	9.3939e-05		0.4201	0.4510	0.3662	0.6452		0.3911	0.3636	0.3478	0.4000		0.3830	0.5882	0.5417	0.7000
460	8.9242e-05		0.4071	0.5000	0.4930	0.5161		0.3853	0.5152	0.5652	0.4000		0.3791	0.6765	0.6667	0.7000
465	8.4780e-05		0.4185	0.5000	0.4366	0.6452		0.3902	0.3636	0.3478	0.4000		0.3810	0.5882	0.5417	0.7000
470	8.0541e-05		0.4264	0.4706	0.4507	0.5161		0.3919	0.3636	0.3478	0.4000		0.3837	0.6471	0.6250	0.7000
475	7.6514e-05		0.4215	0.5196	0.5493	0.4516		0.3906	0.4242	0.4348	0.4000		0.3820	0.6471	0.6250	0.7000
480	7.2689e-05		0.4325	0.4902	0.4930	0.4839		0.3914	0.4545	0.4783	0.4000		0.3815	0.6765	0.6667	0.7000
485	6.9054e-05		0.4167	0.4510	0.3099	0.7742		0.3939	0.4545	0.3478	0.7000		0.3817	0.6176	0.5417	0.8000
490	6.5601e-05		0.4110	0.4412	0.3380	0.6774		0.3929	0.4545	0.3478	0.7000		0.3830	0.5294	0.4583	0.7000
495	6.2321e-05		0.4131	0.5098	0.4507	0.6452		0.3921	0.4848	0.3913	0.7000		0.3813	0.6176	0.5833	0.7000
500	5.9205e-05		0.4077	0.5294	0.4507	0.7097		0.3934	0.3333	0.3043	0.4000		0.3897	0.5588	0.5000	0.7000
505	5.6245e-05		0.4049	0.5784	0.5493	0.6452		0.3883	0.5152	0.4783	0.6000		0.3814	0.6471	0.6250	0.7000
510	5.3433e-05		0.4213	0.5098	0.4507	0.6452		0.3925	0.3636	0.3478	0.4000		0.3850	0.5882	0.5417	0.7000
515	5.0761e-05		0.4127	0.4902	0.3944	0.7097		0.3922	0.3333	0.3043	0.4000		0.3882	0.6176	0.5833	0.7000
520	4.8223e-05		0.4090	0.4706	0.4789	0.4516		0.3916	0.3636	0.3478	0.4000		0.3840	0.6765	0.6667	0.7000
525	4.5812e-05		0.4080	0.6078	0.6056	0.6129		0.3841	0.5152	0.5217	0.5000		0.3804	0.7059	0.7083	0.7000
530	4.3521e-05		0.4202	0.4902	0.4648	0.5484		0.3929	0.3636	0.3478	0.4000		0.3925	0.5588	0.5000	0.7000
535	4.1345e-05		0.3985	0.4902	0.3803	0.7419		0.3915	0.3939	0.3913	0.4000		0.3849	0.6471	0.6250	0.7000
540	3.9278e-05		0.4082	0.5490	0.4789	0.7097		0.3904	0.4545	0.4783	0.4000		0.3867	0.6471	0.6667	0.6000
545	3.7314e-05		0.4044	0.4412	0.3803	0.5806		0.3874	0.5152	0.5652	0.4000		0.3818	0.7059	0.7083	0.7000
550	3.5448e-05		0.4027	0.5490	0.5493	0.5484		0.3887	0.4545	0.4783	0.4000		0.3873	0.6471	0.6667	0.6000
555	3.3676e-05		0.4172	0.5098	0.5493	0.4194		0.3920	0.5455	0.6087	0.4000		0.3915	0.6176	0.6250	0.6000
560	3.1992e-05		0.4162	0.5490	0.5352	0.5806		0.3880	0.4848	0.5217	0.4000		0.3935	0.6471	0.6667	0.6000
565	3.0393e-05		0.4223	0.5686	0.4930	0.7419		0.3866	0.4848	0.5217	0.4000		0.3854	0.6765	0.7083	0.6000
570	2.8873e-05		0.4552	0.5000	0.4930	0.5161		0.3892	0.4848	0.5217	0.4000		0.3865	0.6765	0.7083	0.6000
575	2.7429e-05		0.4221	0.4706	0.4789	0.4516		0.3884	0.5152	0.5652	0.4000		0.3855	0.7647	0.7917	0.7000
580	2.6058e-05		0.4150	0.4902	0.4225	0.6452		0.3873	0.4848	0.5217	0.4000		0.3849	0.6765	0.7083	0.6000
585	2.4755e-05		0.4223	0.4902	0.5070	0.4516		0.3917	0.5152	0.6087	0.3000		0.3907	0.6176	0.6250	0.6000
590	2.3517e-05		0.4068	0.5392	0.4648	0.7097		0.3903	0.4545	0.4783	0.4000		0.3948	0.6176	0.6250	0.6000
595	2.2341e-05		0.4246	0.4706	0.4648	0.4839		0.3901	0.4545	0.4783	0.4000		0.3864	0.6471	0.6667	0.6000
600	2.1224e-05		0.4040	0.4804	0.4648	0.5161		0.3862	0.4848	0.5217	0.4000		0.3843	0.7059	0.7083	0.7000
605	2.0163e-05		0.4185	0.5000	0.4085	0.7097		0.3903	0.4242	0.3913	0.5000		0.3896	0.6176	0.6250	0.6000
610	1.9155e-05		0.4034	0.5098	0.4930	0.5484		0.3893	0.4545	0.4783	0.4000		0.3895	0.6176	0.6250	0.6000
615	1.8197e-05		0.4126	0.5196	0.4930	0.5806		0.3883	0.4545	0.4783	0.4000		0.3935	0.5882	0.5833	0.6000
620	1.7287e-05		0.4136	0.4804	0.4648	0.5161		0.3888	0.5152	0.5652	0.4000		0.3915	0.6176	0.6250	0.6000
625	1.6423e-05		0.4106	0.5196	0.4225	0.7419		0.3858	0.5152	0.5652	0.4000		0.3855	0.7059	0.7083	0.7000
630	1.5602e-05		0.4172	0.4510	0.3662	0.6452		0.3920	0.4545	0.4783	0.4000		0.3915	0.6176	0.6250	0.6000
635	1.4822e-05		0.4027	0.5392	0.5211	0.5806		0.3905	0.4848	0.4783	0.5000		0.3925	0.6176	0.6250	0.6000
640	1.4081e-05		0.4070	0.4510	0.4085	0.5484		0.3873	0.4848	0.5217	0.4000		0.3869	0.6176	0.6250	0.6000
645	1.3377e-05		0.4253	0.4804	0.4648	0.5161		0.3868	0.4848	0.5217	0.4000		0.3867	0.7059	0.7083	0.7000
650	1.2708e-05		0.4117	0.4902	0.4507	0.5806		0.3895	0.5152	0.5652	0.4000		0.3890	0.6471	0.6667	0.6000
655	1.2072e-05		0.4252	0.5000	0.4225	0.6774		0.3863	0.5455	0.6087	0.4000		0.3863	0.7059	0.7083	0.7000
660	1.1469e-05		0.4193	0.5686	0.4930	0.7419		0.3890	0.4848	0.5217	0.4000		0.3865	0.6176	0.6250	0.6000
665	1.0895e-05		0.4149	0.4706	0.4225	0.5806		0.3926	0.4242	0.4783	0.3000		0.3958	0.5000	0.4583	0.6000
670	1.0351e-05		0.3970	0.5490	0.5352	0.5806		0.3879	0.4848	0.5217	0.4000		0.3852	0.7353	0.7500	0.7000
675	9.8330e-06		0.4106	0.5980	0.5915	0.6129		0.3909	0.5152	0.5217	0.5000		0.3916	0.5882	0.5833	0.6000
680	9.3414e-06		0.4235	0.5000	0.5070	0.4839		0.3887	0.5758	0.6522	0.4000		0.3908	0.6471	0.6667	0.6000
685	8.8743e-06		0.4128	0.5000	0.5070	0.4839		0.3898	0.4848	0.5217	0.4000		0.3863	0.7059	0.7083	0.7000
690	8.4306e-06		0.3992	0.4706	0.4085	0.6129		0.3902	0.5152	0.5652	0.4000		0.3895	0.6471	0.6667	0.6000
695	8.0091e-06		0.4137	0.5000	0.4789	0.5484		0.3888	0.4545	0.5217	0.3000		0.3934	0.6471	0.6667	0.6000
700	7.6086e-06		0.4201	0.4216	0.3380	0.6129		0.3904	0.4545	0.4783	0.4000		0.3931	0.6176	0.6250	0.6000
705	7.2282e-06		0.4134	0.5588	0.4789	0.7419		0.3910	0.4242	0.4783	0.3000		0.3913	0.6176	0.6250	0.6000
710	6.8668e-06		0.4168	0.5000	0.4366	0.6452		0.3812	0.5758	0.6522	0.4000		0.3846	0.7353	0.7500	0.7000
715	6.5234e-06		0.4100	0.5490	0.4648	0.7419		0.3874	0.4848	0.5217	0.4000		0.3851	0.7059	0.7500	0.6000
720	6.1973e-06		0.4307	0.4902	0.4930	0.4839		0.3880	0.5152	0.5652	0.4000		0.3902	0.6471	0.6667	0.6000
725	5.8874e-06		0.4174	0.4706	0.4085	0.6129		0.3913	0.4848	0.4783	0.5000		0.3911	0.6176	0.6250	0.6000
730	5.5930e-06		0.4157	0.5000	0.4225	0.6774		0.3906	0.4242	0.4348	0.4000		0.3930	0.5882	0.5833	0.6000
735	5.3134e-06		0.4237	0.5294	0.4507	0.7097		0.3856	0.5758	0.6522	0.4000		0.3860	0.6765	0.7083	0.6000
740	5.0477e-06		0.4092	0.5392	0.5211	0.5806		0.3887	0.5152	0.5652	0.4000		0.3884	0.6176	0.6250	0.6000
745	4.7953e-06		0.4188	0.4020	0.3239	0.5806		0.3883	0.4848	0.5217	0.4000		0.3877	0.6765	0.7083	0.6000
