Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
1020	0.1245	0.278	0.414	0.213	0.885	0.915	0.837	0.9281	0.9439	0.8913		0.6194	0.221	0.501	0.164	0.853	0.784	0.867	0.6250	0.9091	0.0000
1025	0.1380	0.265	0.434	0.215	0.910	0.917	0.880	0.9346	0.9252	0.9565		0.4604	0.220	0.483	0.165	0.844	0.770	0.862	0.6250	0.9091	0.0000
1030	0.1421	0.255	0.346	0.238	0.931	0.951	0.897	0.9346	0.9626	0.8696		0.5969	0.217	0.492	0.159	0.849	0.799	0.861	0.5000	0.7273	0.0000
1035	0.1387	0.241	0.389	0.207	0.900	0.880	0.877	0.9346	0.9439	0.9130		0.5966	0.222	0.485	0.162	0.850	0.799	0.863	0.5000	0.7273	0.0000
1040	0.1119	0.316	0.466	0.218	0.905	0.933	0.858	0.9216	0.9346	0.8913		0.5610	0.222	0.470	0.169	0.844	0.766	0.862	0.4375	0.6364	0.0000
1045	0.1104	0.240	0.402	0.181	0.877	0.844	0.859	0.9608	0.9533	0.9783		0.6160	0.219	0.479	0.165	0.836	0.718	0.862	0.5625	0.8182	0.0000
1050	0.1266	0.261	0.443	0.213	0.887	0.897	0.883	0.9281	0.9346	0.9130		0.5895	0.223	0.498	0.168	0.858	0.835	0.862	0.5625	0.8182	0.0000
1055	0.1341	0.263	0.441	0.160	0.877	0.878	0.769	0.9346	0.9252	0.9565		0.5914	0.222	0.499	0.166	0.847	0.771	0.865	0.5625	0.8182	0.0000
1060	0.1213	0.272	0.443	0.231	0.911	0.934	0.893	0.9346	0.9346	0.9348		0.6185	0.214	0.461	0.164	0.819	0.637	0.861	0.5625	0.8182	0.0000
1065	0.1248	0.259	0.431	0.173	0.930	0.970	0.885	0.9150	0.9252	0.8913		0.5865	0.217	0.496	0.162	0.850	0.764	0.870	0.5625	0.8182	0.0000
1070	0.1122	0.253	0.414	0.195	0.924	0.909	0.893	0.9608	0.9626	0.9565		0.5560	0.218	0.477	0.164	0.823	0.641	0.866	0.5625	0.8182	0.0000
1075	0.1272	0.271	0.445	0.190	0.899	0.948	0.814	0.8954	0.9159	0.8478		0.5682	0.219	0.469	0.169	0.820	0.658	0.860	0.5000	0.7273	0.0000
1080	0.1383	0.237	0.419	0.178	0.916	0.987	0.885	0.8889	0.8972	0.8696		0.6181	0.215	0.477	0.165	0.841	0.722	0.865	0.5625	0.8182	0.0000
1085	0.1160	0.248	0.392	0.174	0.897	0.873	0.889	0.9477	0.9533	0.9348		0.6065	0.213	0.465	0.161	0.830	0.675	0.863	0.6250	0.9091	0.0000
1090	0.1063	0.244	0.431	0.183	0.920	0.896	0.861	0.9869	0.9907	0.9783		0.6280	0.210	0.430	0.164	0.800	0.531	0.861	0.5625	0.8182	0.0000
1095	0.1261	0.298	0.443	0.233	0.943	0.966	0.922	0.9150	0.9065	0.9348		0.6375	0.209	0.480	0.158	0.835	0.714	0.863	0.5625	0.8182	0.0000
1100	0.1159	0.273	0.431	0.187	0.890	0.937	0.838	0.9085	0.8879	0.9565		0.5962	0.216	0.484	0.163	0.840	0.722	0.866	0.5000	0.7273	0.0000
1105	0.0953	0.277	0.402	0.230	0.953	0.947	0.939	0.9804	0.9907	0.9565		0.4962	0.215	0.463	0.163	0.833	0.675	0.863	0.6250	0.9091	0.0000
1110	0.1142	0.268	0.429	0.198	0.931	0.944	0.919	0.9281	0.9439	0.8913		0.5976	0.221	0.485	0.167	0.852	0.802	0.864	0.5625	0.8182	0.0000
1115	0.1232	0.273	0.466	0.208	0.908	0.983	0.871	0.9412	0.9720	0.8696		0.6058	0.214	0.453	0.164	0.827	0.644	0.861	0.5625	0.8182	0.0000
1120	0.1048	0.264	0.532	0.196	0.930	0.973	0.916	0.9608	0.9533	0.9783		0.5895	0.219	0.463	0.166	0.826	0.652	0.863	0.6250	0.9091	0.0000
1125	0.1162	0.295	0.450	0.231	0.895	0.948	0.835	0.9216	0.8879	1.0000		0.5799	0.219	0.482	0.162	0.840	0.730	0.863	0.5000	0.7273	0.0000
1130	0.1131	0.282	0.474	0.194	0.882	0.968	0.841	0.9346	0.9533	0.8913		0.4787	0.222	0.487	0.168	0.840	0.728	0.862	0.6250	0.9091	0.0000
1135	0.1102	0.271	0.427	0.199	0.911	0.898	0.901	0.9542	0.9626	0.9348		0.5878	0.220	0.482	0.165	0.830	0.693	0.862	0.5625	0.8182	0.0000
1140	0.1319	0.240	0.402	0.157	0.907	0.931	0.872	0.9346	0.9533	0.8913		0.5671	0.216	0.494	0.161	0.850	0.786	0.864	0.5625	0.8182	0.0000
1145	0.1344	0.284	0.447	0.213	0.904	0.941	0.875	0.9085	0.9252	0.8696		0.6240	0.220	0.488	0.165	0.832	0.708	0.862	0.5625	0.8182	0.0000
1150	0.1057	0.274	0.460	0.214	0.916	0.974	0.887	0.9542	0.9626	0.9348		0.6800	0.218	0.483	0.163	0.837	0.723	0.864	0.5625	0.8182	0.0000
1155	0.1074	0.312	0.514	0.216	0.963	0.987	0.949	0.8889	0.8692	0.9348		0.5833	0.218	0.483	0.163	0.836	0.728	0.862	0.5625	0.8182	0.0000
1160	0.1032	0.260	0.486	0.162	0.951	0.997	0.913	0.9673	0.9720	0.9565		0.6410	0.225	0.487	0.168	0.855	0.804	0.867	0.6250	0.9091	0.0000
1165	0.1233	0.282	0.431	0.215	0.904	0.955	0.857	0.9281	0.9346	0.9130		0.6018	0.224	0.505	0.170	0.856	0.795	0.867	0.5625	0.8182	0.0000
1170	0.1156	0.283	0.446	0.220	0.931	0.918	0.904	0.9673	0.9907	0.9130		0.6641	0.213	0.473	0.161	0.827	0.659	0.861	0.6250	0.9091	0.0000
1175	0.1212	0.261	0.443	0.198	0.909	0.928	0.891	0.9412	0.9439	0.9348		0.6859	0.215	0.473	0.162	0.830	0.683	0.859	0.6875	1.0000	0.0000
1180	0.1020	0.271	0.417	0.183	0.944	0.927	0.916	0.9542	0.9533	0.9565		0.6419	0.214	0.451	0.166	0.828	0.610	0.864	0.6250	0.9091	0.0000
1185	0.1200	0.234	0.384	0.195	0.917	0.905	0.882	0.9608	0.9907	0.8913		0.6621	0.217	0.474	0.164	0.832	0.671	0.862	0.5625	0.8182	0.0000
1190	0.1000	0.272	0.457	0.186	0.903	0.908	0.849	0.9804	0.9907	0.9565		0.6347	0.224	0.481	0.169	0.833	0.719	0.857	0.5625	0.8182	0.0000
1195	0.1066	0.310	0.475	0.244	0.930	0.912	0.908	0.9542	0.9533	0.9565		0.5612	0.218	0.464	0.165	0.829	0.686	0.861	0.5625	0.8182	0.0000
1200	0.1076	0.240	0.406	0.188	0.902	0.915	0.887	0.9542	0.9533	0.9565		0.6359	0.218	0.466	0.167	0.825	0.627	0.868	0.5625	0.8182	0.0000
1205	0.1118	0.250	0.418	0.182	0.934	0.947	0.885	0.9346	0.9439	0.9130		0.6265	0.227	0.482	0.171	0.845	0.705	0.865	0.5625	0.8182	0.0000
1210	0.1008	0.291	0.463	0.224	0.949	0.965	0.938	0.9673	0.9720	0.9565		0.6419	0.216	0.502	0.160	0.856	0.780	0.869	0.5625	0.8182	0.0000
1215	0.1001	0.256	0.450	0.193	0.904	0.894	0.901	0.9412	0.9252	0.9783		0.6869	0.219	0.489	0.161	0.842	0.723	0.861	0.5625	0.8182	0.0000
1220	0.1262	0.268	0.456	0.180	0.902	0.927	0.869	0.9281	0.9533	0.8696		0.6673	0.222	0.487	0.166	0.836	0.708	0.863	0.5625	0.8182	0.0000
1225	0.1208	0.247	0.462	0.194	0.911	0.989	0.872	0.9346	0.9346	0.9348		0.6712	0.222	0.493	0.167	0.854	0.806	0.859	0.6250	0.9091	0.0000
1230	0.1028	0.301	0.441	0.222	0.923	0.956	0.873	0.9608	0.9439	1.0000		0.7313	0.218	0.506	0.160	0.854	0.789	0.867	0.5625	0.8182	0.0000
1235	0.1034	0.279	0.431	0.231	0.934	0.896	0.921	0.9346	0.9346	0.9348		0.7063	0.217	0.496	0.162	0.845	0.728	0.866	0.5625	0.8182	0.0000
1240	0.1101	0.281	0.494	0.180	0.905	0.911	0.897	0.9477	0.9533	0.9348		0.6222	0.224	0.497	0.166	0.840	0.752	0.857	0.5625	0.8182	0.0000
1245	0.1237	0.252	0.420	0.189	0.946	0.991	0.894	0.9477	0.9907	0.8478		0.6613	0.219	0.506	0.161	0.857	0.793	0.868	0.5625	0.8182	0.0000
1250	0.0909	0.284	0.461	0.203	0.927	0.940	0.924	0.9739	0.9720	0.9783		0.6515	0.220	0.491	0.161	0.847	0.786	0.859	0.5625	0.8182	0.0000
1255	0.1005	0.298	0.487	0.178	0.942	0.926	0.922	0.9739	0.9813	0.9565		0.6313	0.225	0.471	0.170	0.823	0.668	0.852	0.5625	0.8182	0.0000
1260	0.1100	0.307	0.518	0.208	0.930	0.960	0.885	0.9477	0.9439	0.9565		0.6109	0.222	0.497	0.165	0.838	0.721	0.862	0.5625	0.8182	0.0000
1265	0.1066	0.262	0.419	0.216	0.922	0.944	0.907	0.9542	0.9533	0.9565		0.6968	0.222	0.467	0.167	0.813	0.603	0.856	0.5625	0.8182	0.0000
1270	0.1036	0.275	0.439	0.201	0.901	0.937	0.885	0.9542	0.9439	0.9783		0.7014	0.219	0.496	0.163	0.846	0.735	0.863	0.5625	0.8182	0.0000
1275	0.1093	0.259	0.412	0.202	0.908	0.889	0.894	0.9281	0.9159	0.9565		0.7714	0.224	0.496	0.166	0.834	0.711	0.861	0.5625	0.8182	0.0000
1280	0.1219	0.251	0.456	0.194	0.914	0.916	0.884	0.9477	0.9439	0.9565		0.6856	0.221	0.507	0.161	0.845	0.746	0.864	0.5625	0.8182	0.0000
1285	0.1062	0.286	0.429	0.235	0.926	0.939	0.898	0.9542	0.9533	0.9565		0.6979	0.232	0.513	0.171	0.850	0.840	0.852	0.5625	0.8182	0.0000
1290	0.1052	0.292	0.464	0.243	0.935	0.952	0.930	0.9673	0.9720	0.9565		0.6478	0.233	0.516	0.171	0.862	0.862	0.861	0.6250	0.9091	0.0000
1295	0.1027	0.305	0.481	0.195	0.954	0.921	0.915	0.9477	0.9626	0.9130		0.6230	0.229	0.515	0.168	0.848	0.786	0.860	0.5625	0.8182	0.0000
1300	0.1028	0.302	0.492	0.216	0.915	0.940	0.893	0.9608	0.9626	0.9565		0.7316	0.220	0.507	0.161	0.860	0.775	0.865	0.5000	0.7273	0.0000
1305	0.1040	0.279	0.410	0.218	0.942	0.947	0.903	0.9739	0.9720	0.9783		0.6069	0.229	0.503	0.170	0.850	0.767	0.859	0.5625	0.8182	0.0000
1310	0.1087	0.261	0.437	0.186	0.915	0.867	0.916	0.9412	0.9346	0.9565		0.6686	0.227	0.459	0.173	0.832	0.637	0.855	0.5625	0.8182	0.0000
1315	0.0972	0.267	0.475	0.203	0.913	0.952	0.898	0.9542	0.9533	0.9565		0.6373	0.230	0.503	0.171	0.846	0.775	0.855	0.5625	0.8182	0.0000
1320	0.1204	0.284	0.437	0.206	0.924	0.947	0.894	0.9346	0.9533	0.8913		0.7040	0.222	0.474	0.167	0.833	0.687	0.860	0.5625	0.8182	0.0000
1325	0.1017	0.272	0.443	0.194	0.934	0.911	0.889	0.9542	0.9439	0.9783		0.7105	0.227	0.478	0.170	0.832	0.681	0.858	0.5625	0.8182	0.0000
1330	0.0965	0.307	0.494	0.207	0.951	0.961	0.915	0.9673	0.9720	0.9565		0.7275	0.228	0.507	0.167	0.861	0.819	0.864	0.5625	0.8182	0.0000
1335	0.1082	0.271	0.485	0.204	0.908	0.953	0.869	0.9281	0.9252	0.9348		0.6963	0.229	0.504	0.169	0.838	0.755	0.855	0.5625	0.8182	0.0000
1340	0.1013	0.265	0.481	0.176	0.929	0.953	0.917	0.9673	0.9813	0.9348		0.6135	0.225	0.504	0.165	0.845	0.773	0.859	0.5625	0.8182	0.0000
1345	0.0994	0.291	0.426	0.202	0.918	0.918	0.866	0.9608	0.9626	0.9565		0.6280	0.229	0.513	0.167	0.846	0.780	0.862	0.5625	0.8182	0.0000
1350	0.1082	0.285	0.500	0.171	0.905	0.966	0.861	0.9281	0.9252	0.9348		0.6532	0.229	0.507	0.168	0.851	0.800	0.863	0.6250	0.9091	0.0000
1355	0.1194	0.270	0.437	0.245	0.896	0.925	0.894	0.9281	0.9439	0.8913		0.6713	0.224	0.516	0.162	0.853	0.788	0.865	0.5625	0.8182	0.0000
1360	0.1034	0.270	0.421	0.186	0.924	0.919	0.888	0.9281	0.8972	1.0000		0.6112	0.224	0.511	0.162	0.866	0.857	0.867	0.5625	0.8182	0.0000
1365	0.1160	0.260	0.453	0.192	0.916	0.990	0.879	0.9608	0.9626	0.9565		0.6487	0.229	0.511	0.165	0.857	0.849	0.859	0.5625	0.8182	0.0000
1370	0.1055	0.282	0.456	0.218	0.962	0.972	0.928	0.9477	0.9439	0.9565		0.6562	0.225	0.518	0.162	0.868	0.860	0.869	0.6250	0.9091	0.0000
1375	0.1030	0.239	0.454	0.159	0.874	0.903	0.838	0.9608	0.9533	0.9783		0.6810	0.222	0.497	0.161	0.852	0.808	0.863	0.5625	0.8182	0.0000
1380	0.1237	0.236	0.425	0.202	0.933	0.973	0.909	0.9216	0.9439	0.8696		0.6854	0.229	0.514	0.167	0.856	0.847	0.859	0.6250	0.9091	0.0000
1385	0.1103	0.288	0.460	0.216	0.898	0.946	0.873	0.9412	0.9439	0.9348		0.5615	0.225	0.509	0.164	0.854	0.801	0.862	0.6250	0.9091	0.0000
1390	0.1011	0.261	0.458	0.193	0.902	0.956	0.859	0.9608	0.9533	0.9783		0.6842	0.233	0.511	0.172	0.848	0.796	0.859	0.5625	0.8182	0.0000
1395	0.1040	0.258	0.471	0.199	0.910	0.930	0.883	0.9542	0.9626	0.9348		0.6583	0.227	0.512	0.166	0.861	0.859	0.861	0.6250	0.9091	0.0000
1400	0.0977	0.254	0.413	0.187	0.947	0.954	0.929	0.9477	0.9346	0.9783		0.6440	0.227	0.515	0.165	0.861	0.851	0.862	0.5625	0.8182	0.0000
1405	0.1005	0.291	0.485	0.192	0.928	0.953	0.887	0.9673	0.9626	0.9783		0.6155	0.226	0.495	0.167	0.845	0.809	0.854	0.5625	0.8182	0.0000
1410	0.1128	0.260	0.409	0.208	0.890	0.929	0.868	0.9542	0.9626	0.9348		0.6746	0.228	0.501	0.167	0.852	0.824	0.859	0.5625	0.8182	0.0000
1415	0.0908	0.259	0.470	0.174	0.920	0.942	0.910	0.9739	0.9720	0.9783		0.6373	0.223	0.493	0.161	0.846	0.770	0.865	0.5625	0.8182	0.0000
1420	0.1091	0.265	0.424	0.207	0.928	0.936	0.894	0.9673	0.9626	0.9783		0.6110	0.228	0.513	0.166	0.860	0.853	0.861	0.6250	0.9091	0.0000
1425	0.1125	0.230	0.435	0.177	0.884	0.940	0.845	0.9542	0.9439	0.9783		0.6022	0.228	0.513	0.166	0.849	0.797	0.861	0.5625	0.8182	0.0000
1430	0.1030	0.288	0.462	0.198	0.923	0.936	0.890	0.9608	0.9533	0.9783		0.5688	0.229	0.495	0.171	0.826	0.713	0.851	0.5000	0.7273	0.0000
1435	0.0938	0.279	0.456	0.195	0.934	0.922	0.937	0.9804	0.9813	0.9783		0.6306	0.228	0.515	0.167	0.864	0.862	0.863	0.5625	0.8182	0.0000
1440	0.1058	0.257	0.412	0.195	0.909	0.916	0.855	0.9477	0.9346	0.9783		0.5745	0.229	0.489	0.173	0.820	0.689	0.852	0.5000	0.7273	0.0000
1445	0.1010	0.278	0.424	0.235	0.942	0.958	0.889	0.9542	0.9626	0.9348		0.6381	0.227	0.500	0.167	0.839	0.748	0.861	0.5625	0.8182	0.0000
1450	0.0969	0.267	0.412	0.217	0.937	0.898	0.929	0.9608	0.9533	0.9783		0.6981	0.226	0.508	0.165	0.844	0.765	0.861	0.5625	0.8182	0.0000
1455	0.1114	0.241	0.407	0.171	0.895	0.889	0.873	0.9477	0.9533	0.9348		0.6635	0.229	0.500	0.170	0.830	0.731	0.855	0.5000	0.7273	0.0000
1460	0.1010	0.277	0.456	0.191	0.876	0.919	0.825	0.9673	0.9626	0.9783		0.6833	0.228	0.505	0.168	0.841	0.764	0.859	0.5625	0.8182	0.0000
1465	0.1183	0.286	0.475	0.176	0.902	0.957	0.785	0.9412	0.9720	0.8696		0.6633	0.216	0.503	0.157	0.849	0.759	0.866	0.5000	0.7273	0.0000
1470	0.1065	0.268	0.509	0.205	0.902	0.946	0.885	0.9542	0.9533	0.9565		0.5881	0.220	0.506	0.160	0.844	0.733	0.864	0.5000	0.7273	0.0000
1475	0.1010	0.282	0.455	0.192	0.922	0.942	0.860	0.9477	0.9626	0.9130		0.6607	0.223	0.507	0.162	0.853	0.782	0.863	0.5000	0.7273	0.0000
1480	0.0954	0.250	0.400	0.181	0.898	0.880	0.904	0.9673	0.9626	0.9783		0.6347	0.227	0.516	0.164	0.860	0.829	0.866	0.5000	0.7273	0.0000
1485	0.1032	0.303	0.467	0.210	0.930	0.925	0.919	0.9673	0.9907	0.9130		0.6580	0.224	0.496	0.165	0.835	0.723	0.860	0.5625	0.8182	0.0000
1490	0.0964	0.299	0.451	0.214	0.967	0.961	0.934	0.9608	0.9533	0.9783		0.6486	0.226	0.513	0.166	0.864	0.870	0.861	0.5000	0.7273	0.0000
1495	0.1140	0.234	0.393	0.185	0.914	0.993	0.868	0.9412	0.9533	0.9130		0.7104	0.223	0.508	0.164	0.863	0.864	0.861	0.5625	0.8182	0.0000
1500	0.1075	0.281	0.418	0.224	0.936	0.952	0.909	0.9608	0.9720	0.9348		0.6911	0.221	0.501	0.161	0.844	0.751	0.863	0.5000	0.7273	0.0000
1505	0.0943	0.254	0.487	0.187	0.947	0.987	0.916	0.9739	0.9720	0.9783		0.6678	0.230	0.513	0.169	0.856	0.830	0.861	0.5000	0.7273	0.0000
1510	0.0894	0.308	0.508	0.247	0.968	0.946	0.959	0.9869	0.9813	1.0000		0.6721	0.232	0.501	0.171	0.839	0.746	0.862	0.5625	0.8182	0.0000
1515	0.0853	0.279	0.478	0.183	0.936	0.949	0.905	0.9869	0.9813	1.0000		0.7039	0.229	0.520	0.165	0.863	0.846	0.866	0.5625	0.8182	0.0000
1520	0.0944	0.288	0.426	0.227	0.897	0.876	0.871	0.9804	0.9720	1.0000		0.7204	0.228	0.509	0.166	0.850	0.799	0.861	0.5625	0.8182	0.0000
1525	0.0935	0.283	0.487	0.192	0.901	0.911	0.884	0.9542	0.9626	0.9348		0.6982	0.227	0.516	0.166	0.859	0.847	0.860	0.6250	0.9091	0.0000
1530	0.0951	0.244	0.459	0.183	0.929	0.946	0.904	0.9542	0.9439	0.9783		0.7236	0.225	0.507	0.165	0.849	0.786	0.863	0.5625	0.8182	0.0000
1535	0.0991	0.296	0.471	0.198	0.917	0.966	0.861	0.9739	0.9626	1.0000		0.5600	0.226	0.512	0.164	0.864	0.855	0.866	0.5625	0.8182	0.0000
1540	0.1122	0.310	0.507	0.228	0.944	0.961	0.904	0.9216	0.9159	0.9348		0.6801	0.230	0.502	0.170	0.840	0.777	0.855	0.6250	0.9091	0.0000
1545	0.0990	0.321	0.554	0.197	0.927	0.984	0.891	0.9346	0.9252	0.9565		0.6548	0.229	0.508	0.168	0.840	0.754	0.861	0.5625	0.8182	0.0000
1550	0.1062	0.260	0.415	0.219	0.923	0.916	0.926	0.9477	0.9439	0.9565		0.6830	0.228	0.503	0.167	0.839	0.740	0.862	0.5625	0.8182	0.0000
1555	0.0931	0.273	0.471	0.196	0.916	0.935	0.895	0.9608	0.9533	0.9783		0.7159	0.229	0.511	0.168	0.843	0.755	0.863	0.5625	0.8182	0.0000
1560	0.0981	0.279	0.470	0.212	0.887	0.906	0.833	0.9542	0.9439	0.9783		0.7120	0.227	0.511	0.165	0.848	0.780	0.863	0.5625	0.8182	0.0000
1565	0.0916	0.290	0.468	0.200	0.947	0.945	0.928	0.9673	0.9626	0.9783		0.5905	0.229	0.512	0.167	0.862	0.844	0.866	0.6250	0.9091	0.0000
1570	0.0956	0.287	0.454	0.188	0.927	0.923	0.906	0.9673	0.9720	0.9565		0.6471	0.229	0.506	0.167	0.846	0.769	0.865	0.5625	0.8182	0.0000
1575	0.0862	0.260	0.512	0.191	0.894	0.905	0.876	0.9804	0.9907	0.9565		0.6819	0.225	0.509	0.163	0.844	0.758	0.864	0.5625	0.8182	0.0000
1580	0.0936	0.277	0.449	0.215	0.882	0.880	0.876	0.9608	0.9533	0.9783		0.7168	0.229	0.505	0.169	0.844	0.776	0.858	0.5625	0.8182	0.0000
1585	0.1126	0.263	0.426	0.185	0.897	0.969	0.844	0.9542	0.9626	0.9348		0.7534	0.231	0.512	0.169	0.853	0.807	0.863	0.5625	0.8182	0.0000
1590	0.0946	0.279	0.439	0.209	0.916	0.938	0.868	0.9673	0.9720	0.9565		0.7021	0.227	0.513	0.164	0.854	0.807	0.864	0.5625	0.8182	0.0000
1595	0.1005	0.278	0.441	0.231	0.946	0.942	0.920	0.9608	0.9813	0.9130		0.6741	0.227	0.508	0.167	0.839	0.770	0.854	0.6250	0.9091	0.0000
1600	0.1083	0.273	0.445	0.211	0.904	0.905	0.872	0.9608	0.9813	0.9130		0.6552	0.221	0.523	0.162	0.862	0.840	0.865	0.5625	0.8182	0.0000
1605	0.0924	0.274	0.480	0.200	0.910	0.969	0.870	0.9608	0.9533	0.9783		0.5946	0.226	0.507	0.165	0.842	0.743	0.862	0.5625	0.8182	0.0000
1610	0.1009	0.268	0.421	0.197	0.889	0.923	0.847	0.9477	0.9626	0.9130		0.6693	0.233	0.515	0.170	0.842	0.760	0.862	0.5625	0.8182	0.0000
1615	0.0953	0.290	0.445	0.229	0.917	0.954	0.872	0.9739	0.9720	0.9783		0.6698	0.229	0.514	0.167	0.857	0.852	0.857	0.5625	0.8182	0.0000
1620	0.0849	0.279	0.476	0.185	0.915	0.930	0.857	0.9673	0.9720	0.9565		0.6715	0.231	0.512	0.169	0.849	0.805	0.859	0.5625	0.8182	0.0000
1625	0.1030	0.271	0.422	0.251	0.963	0.960	0.942	0.9673	0.9720	0.9565		0.6951	0.224	0.526	0.161	0.867	0.861	0.866	0.5625	0.8182	0.0000
1630	0.0924	0.287	0.452	0.212	0.929	0.910	0.893	0.9673	0.9626	0.9783		0.6814	0.232	0.517	0.171	0.854	0.804	0.863	0.6250	0.9091	0.0000
1635	0.0986	0.279	0.491	0.163	0.943	0.943	0.925	0.9477	0.9439	0.9565		0.6591	0.224	0.510	0.162	0.864	0.861	0.864	0.6250	0.9091	0.0000
1640	0.1016	0.288	0.475	0.194	0.961	0.989	0.888	0.9804	0.9720	1.0000		0.6907	0.233	0.516	0.171	0.852	0.819	0.860	0.5625	0.8182	0.0000
1645	0.0973	0.287	0.449	0.199	0.918	0.889	0.890	0.9412	0.9626	0.8913		0.7081	0.223	0.509	0.163	0.853	0.811	0.862	0.5625	0.8182	0.0000
1650	0.0969	0.271	0.440	0.180	0.891	0.938	0.846	0.9739	0.9720	0.9783		0.6733	0.232	0.512	0.172	0.846	0.788	0.859	0.5000	0.7273	0.0000
1655	0.1194	0.268	0.424	0.188	0.907	0.851	0.888	0.9281	0.9439	0.8913		0.6581	0.230	0.520	0.167	0.860	0.826	0.866	0.6250	0.9091	0.0000
1660	0.0987	0.306	0.480	0.193	0.950	0.978	0.897	0.9673	0.9720	0.9565		0.6476	0.226	0.518	0.163	0.856	0.820	0.864	0.5625	0.8182	0.0000
1665	0.0945	0.300	0.469	0.219	0.902	0.953	0.853	0.9673	0.9720	0.9565		0.6073	0.230	0.517	0.166	0.856	0.839	0.858	0.6250	0.9091	0.0000
1670	0.0950	0.304	0.534	0.217	0.945	0.960	0.896	0.9869	0.9813	1.0000		0.6542	0.235	0.517	0.172	0.842	0.788	0.854	0.5625	0.8182	0.0000
1675	0.1075	0.273	0.449	0.191	0.899	0.953	0.849	0.9608	0.9533	0.9783		0.6246	0.230	0.514	0.168	0.860	0.848	0.863	0.6250	0.9091	0.0000
