=============training from sratch============
Program ID: 5029

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '0', '0']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters to 3.14 million in July 27th, 2019, 0840am
            2    at 15:00 of July 27th, 2019, reduce network parameter again. Now each stage has 160 filters, with 1.235 million parameters
            3    keep 2) parameter, change all maxpooling into average pooling.
            4    At July 29th 09:37am, 2019, reduce filters to 96 to further reduce parameters, keep avgPool.
            5    at July 29th 11:25am, 2019,  reduce filter number to 48, and redue one stage
            6    at July 29th 12:41, 2019:
                    add GPUID in command line;
                    use SGD optimizer, instead of Adam
                    add numbers of filters along deeper layer with step 12.
                    add saveDir's tims stamp;
            7    at July 29th 15:18, 2019,
                    change learning rate step_size = 5 from 10;
                    before FC, we use conv2d
                    learning rate start at 0.5.
            8    at July 30th 03:00, 2019:
                    add learning rate print;
                    use stride =2;
                    add filter number by 2 times along deeper layers.
                                    
                    
            
            
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-30 03:39:13.686096
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten/20190730_033913

Info: this is the 0th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_0 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_0 dataset, total 100 files, where 1 has 70 with rate of 0.7
In this validation_0 dataset, total 35 files, where 1 has 24 with rate of 0.6857142857142857
=== Network trains from scratch ====
Network has total 90,380,916 parameters.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	LearningRate		TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
230	9.4468e-04		0.4109	0.6700	0.7857	0.4000		0.4173	0.4000	0.5000	0.1818		0.3843	0.5294	0.5833	0.4000
235	8.9745e-04		0.4155	0.6100	0.7429	0.3000		0.4107	0.4571	0.5833	0.1818		0.3831	0.5588	0.6250	0.4000
240	8.5258e-04		0.4210	0.7000	0.7857	0.5000		0.4119	0.4286	0.5417	0.1818		0.3810	0.5294	0.5833	0.4000
245	8.0995e-04		0.4201	0.5800	0.7143	0.2667		0.4055	0.5429	0.7083	0.1818		0.3748	0.6176	0.7083	0.4000
250	7.6945e-04		0.3973	0.5900	0.6857	0.3667		0.4075	0.4857	0.6250	0.1818		0.3806	0.5882	0.6667	0.4000
255	7.3098e-04		0.4076	0.6600	0.8286	0.2667		0.4117	0.4286	0.5417	0.1818		0.3808	0.5882	0.6667	0.4000
260	6.9443e-04		0.4376	0.6500	0.8143	0.2667		0.4099	0.4857	0.6250	0.1818		0.3769	0.5588	0.6250	0.4000
265	6.5971e-04		0.4025	0.6100	0.7571	0.2667		0.4108	0.4857	0.6250	0.1818		0.3764	0.5588	0.6250	0.4000
270	6.2672e-04		0.4404	0.6200	0.8429	0.1000		0.4078	0.5143	0.6667	0.1818		0.3755	0.5882	0.6667	0.4000
275	5.9539e-04		0.4045	0.6500	0.8143	0.2667		0.4177	0.4857	0.5833	0.2727		0.3796	0.5294	0.5833	0.4000
280	5.6562e-04		0.4016	0.6700	0.8429	0.2667		0.4030	0.6000	0.7917	0.1818		0.3780	0.5882	0.6667	0.4000
285	5.3734e-04		0.3953	0.6500	0.8000	0.3000		0.4157	0.4286	0.5417	0.1818		0.3802	0.5588	0.6250	0.4000
290	5.1047e-04		0.4021	0.6700	0.8000	0.3667		0.4025	0.6000	0.8333	0.0909		0.3786	0.5588	0.6667	0.3000
295	4.8495e-04		0.4332	0.6100	0.8000	0.1667		0.4086	0.5143	0.6667	0.1818		0.3777	0.5588	0.6250	0.4000
300	4.6070e-04		0.4079	0.6300	0.8286	0.1667		0.4091	0.4571	0.5833	0.1818		0.3785	0.5882	0.6667	0.4000
305	4.3766e-04		0.4307	0.6200	0.8000	0.2000		0.4102	0.4857	0.6250	0.1818		0.3808	0.5588	0.6250	0.4000
310	4.1578e-04		0.3999	0.6500	0.8143	0.2667		0.4074	0.5143	0.6667	0.1818		0.3770	0.5882	0.6667	0.4000
315	3.9499e-04		0.3957	0.6400	0.7857	0.3000		0.4005	0.6000	0.8333	0.0909		0.3775	0.6176	0.7083	0.4000
320	3.7524e-04		0.4254	0.6600	0.7857	0.3667		0.4046	0.5429	0.7083	0.1818		0.3787	0.6176	0.7083	0.4000
325	3.5648e-04		0.4102	0.6200	0.7429	0.3333		0.4021	0.5714	0.7917	0.0909		0.3769	0.6176	0.7083	0.4000
330	3.3866e-04		0.4088	0.5800	0.7000	0.3000		0.4109	0.4286	0.5417	0.1818		0.3788	0.5294	0.5833	0.4000
335	3.2172e-04		0.4040	0.6300	0.7857	0.2667		0.4014	0.6000	0.8333	0.0909		0.3775	0.6176	0.7083	0.4000
340	3.0564e-04		0.4003	0.6200	0.7571	0.3000		0.4071	0.4857	0.6250	0.1818		0.3792	0.5588	0.6250	0.4000
345	2.9035e-04		0.4058	0.5800	0.7143	0.2667		0.4052	0.5429	0.7083	0.1818		0.3773	0.5882	0.6667	0.4000
350	2.7584e-04		0.4088	0.6000	0.7286	0.3000		0.4061	0.5143	0.6667	0.1818		0.3779	0.5882	0.6667	0.4000
355	2.6205e-04		0.4074	0.6100	0.7571	0.2667		0.4132	0.4571	0.5833	0.1818		0.3786	0.5588	0.6250	0.4000
360	2.4894e-04		0.4006	0.6600	0.8143	0.3000		0.4139	0.4286	0.5417	0.1818		0.3785	0.5294	0.5833	0.4000
365	2.3650e-04		0.4368	0.6200	0.7571	0.3000		0.4094	0.4571	0.5833	0.1818		0.3779	0.5588	0.6250	0.4000
370	2.2467e-04		0.4281	0.6200	0.7571	0.3000		0.4074	0.4857	0.6250	0.1818		0.3777	0.5588	0.6250	0.4000
375	2.1344e-04		0.4062	0.6800	0.8000	0.4000		0.4036	0.5429	0.7083	0.1818		0.3774	0.6176	0.7083	0.4000
380	2.0277e-04		0.4094	0.6300	0.7429	0.3667		0.4048	0.5429	0.7083	0.1818		0.3769	0.5882	0.6667	0.4000
385	1.9263e-04		0.3988	0.6300	0.7714	0.3000		0.4050	0.5143	0.6667	0.1818		0.3774	0.5882	0.6667	0.4000
390	1.8300e-04		0.4061	0.5900	0.7429	0.2333		0.4019	0.5714	0.7917	0.0909		0.3761	0.6176	0.7083	0.4000
395	1.7385e-04		0.4185	0.6600	0.8000	0.3333		0.4062	0.4857	0.6250	0.1818		0.3776	0.5882	0.6667	0.4000
400	1.6515e-04		0.3993	0.6500	0.7714	0.3667		0.4059	0.5429	0.7083	0.1818		0.3760	0.5882	0.6667	0.4000
405	1.5690e-04		0.4063	0.6800	0.8143	0.3667		0.4103	0.4571	0.5833	0.1818		0.3785	0.5588	0.6250	0.4000
410	1.4905e-04		0.3954	0.6600	0.8143	0.3000		0.4089	0.4857	0.6250	0.1818		0.3770	0.5588	0.6250	0.4000
415	1.4160e-04		0.4012	0.6100	0.7429	0.3000		0.4069	0.4857	0.6250	0.1818		0.3770	0.5882	0.6667	0.4000
420	1.3452e-04		0.3971	0.6700	0.8143	0.3333		0.4043	0.6286	0.8333	0.1818		0.3763	0.6471	0.7500	0.4000
425	1.2779e-04		0.3976	0.6300	0.8000	0.2333		0.4091	0.4857	0.6250	0.1818		0.3784	0.5588	0.6250	0.4000
430	1.2140e-04		0.4037	0.6500	0.7714	0.3667		0.4091	0.4857	0.6250	0.1818		0.3775	0.5588	0.6250	0.4000
435	1.1533e-04		0.4144	0.6400	0.8286	0.2000		0.4049	0.5429	0.7083	0.1818		0.3762	0.6176	0.7083	0.4000
440	1.0957e-04		0.3990	0.6600	0.8000	0.3333		0.4108	0.4857	0.6250	0.1818		0.3790	0.5588	0.6250	0.4000
445	1.0409e-04		0.4466	0.6400	0.7857	0.3000		0.4055	0.4857	0.6250	0.1818		0.3764	0.6176	0.7083	0.4000
450	9.8884e-05		0.4056	0.6600	0.8143	0.3000		0.4039	0.5429	0.7083	0.1818		0.3756	0.6471	0.7500	0.4000
455	9.3939e-05		0.4410	0.6900	0.8571	0.3000		0.4076	0.4857	0.6250	0.1818		0.3785	0.5588	0.6250	0.4000
460	8.9242e-05		0.4171	0.6500	0.8143	0.2667		0.4093	0.4857	0.6250	0.1818		0.3803	0.5588	0.6250	0.4000
465	8.4780e-05		0.4328	0.6300	0.7571	0.3333		0.4134	0.4286	0.5417	0.1818		0.3803	0.5588	0.6250	0.4000
470	8.0541e-05		0.4344	0.6200	0.7429	0.3333		0.4057	0.4857	0.6250	0.1818		0.3783	0.5588	0.6250	0.4000
475	7.6514e-05		0.4273	0.6400	0.7857	0.3000		0.3998	0.6571	0.9167	0.0909		0.3774	0.6471	0.7500	0.4000
480	7.2689e-05		0.3982	0.6500	0.7571	0.4000		0.4093	0.4857	0.6250	0.1818		0.3787	0.5588	0.6250	0.4000
485	6.9054e-05		0.4160	0.6100	0.7571	0.2667		0.4024	0.6000	0.7917	0.1818		0.3767	0.6176	0.7083	0.4000
490	6.5601e-05		0.4450	0.6400	0.8000	0.2667		0.4049	0.5429	0.7083	0.1818		0.3772	0.5882	0.6667	0.4000
495	6.2321e-05		0.4250	0.5800	0.7000	0.3000		0.4120	0.4571	0.5833	0.1818		0.3768	0.5588	0.6250	0.4000
500	5.9205e-05		0.4125	0.6700	0.8286	0.3000		0.4060	0.5143	0.6667	0.1818		0.3745	0.6176	0.7083	0.4000
505	5.6245e-05		0.4178	0.5500	0.6571	0.3000		0.4189	0.4000	0.5000	0.1818		0.3797	0.5294	0.5833	0.4000
510	5.3433e-05		0.3993	0.5900	0.7286	0.2667		0.4129	0.4857	0.6250	0.1818		0.3787	0.5588	0.6250	0.4000
515	5.0761e-05		0.4058	0.6400	0.8000	0.2667		0.4010	0.6000	0.8333	0.0909		0.3758	0.6471	0.7500	0.4000
520	4.8223e-05		0.4175	0.6200	0.7714	0.2667		0.4124	0.4857	0.6250	0.1818		0.3792	0.5588	0.6250	0.4000
525	4.5812e-05		0.3957	0.6600	0.8000	0.3333		0.4104	0.4857	0.6250	0.1818		0.3762	0.5588	0.6250	0.4000
530	4.3521e-05		0.4132	0.6300	0.7857	0.2667		0.4046	0.5714	0.7500	0.1818		0.3754	0.6176	0.7083	0.4000
535	4.1345e-05		0.3911	0.6900	0.8286	0.3667		0.4047	0.5714	0.7500	0.1818		0.3758	0.6176	0.7083	0.4000
540	3.9278e-05		0.4042	0.6900	0.8143	0.4000		0.4035	0.6000	0.7917	0.1818		0.3735	0.6471	0.7500	0.4000
545	3.7314e-05		0.4052	0.6500	0.8000	0.3000		0.4013	0.6000	0.8333	0.0909		0.3751	0.6471	0.7500	0.4000
550	3.5448e-05		0.4030	0.6400	0.7571	0.3667		0.4068	0.5143	0.6667	0.1818		0.3754	0.5882	0.6667	0.4000
555	3.3676e-05		0.4044	0.6500	0.8143	0.2667		0.4080	0.4857	0.6250	0.1818		0.3758	0.5588	0.6250	0.4000
560	3.1992e-05		0.3902	0.6900	0.8429	0.3333		0.4036	0.6000	0.7917	0.1818		0.3761	0.6176	0.7083	0.4000
565	3.0393e-05		0.4275	0.6300	0.8000	0.2333		0.4153	0.4571	0.5833	0.1818		0.3786	0.5588	0.6250	0.4000
570	2.8873e-05		0.4350	0.6100	0.7286	0.3333		0.4095	0.5143	0.6667	0.1818		0.3738	0.5882	0.6667	0.4000
575	2.7429e-05		0.4273	0.6400	0.7714	0.3333		0.4090	0.4857	0.6250	0.1818		0.3761	0.5588	0.6250	0.4000
580	2.6058e-05		0.4094	0.6600	0.7714	0.4000		0.4081	0.4857	0.6250	0.1818		0.3760	0.5588	0.6250	0.4000
585	2.4755e-05		0.4288	0.6600	0.7857	0.3667		0.4035	0.5714	0.7500	0.1818		0.3752	0.6176	0.7083	0.4000
590	2.3517e-05		0.4320	0.6500	0.8286	0.2333		0.4010	0.6000	0.8333	0.0909		0.3759	0.6471	0.7500	0.4000
595	2.2341e-05		0.4451	0.6900	0.8286	0.3667		0.4112	0.4857	0.6250	0.1818		0.3765	0.5588	0.6250	0.4000
600	2.1224e-05		0.4096	0.6700	0.8143	0.3333		0.4071	0.4857	0.6250	0.1818		0.3749	0.5882	0.6667	0.4000
605	2.0163e-05		0.3983	0.7000	0.8143	0.4333		0.4066	0.4857	0.6250	0.1818		0.3751	0.5882	0.6667	0.4000
610	1.9155e-05		0.3918	0.6500	0.7857	0.3333		0.4087	0.4857	0.6250	0.1818		0.3750	0.5882	0.6667	0.4000
615	1.8197e-05		0.3977	0.6300	0.7714	0.3000		0.4100	0.4857	0.6250	0.1818		0.3768	0.5588	0.6250	0.4000
620	1.7287e-05		0.4196	0.7400	0.8286	0.5333		0.4118	0.4857	0.6250	0.1818		0.3777	0.5588	0.6250	0.4000
625	1.6423e-05		0.4012	0.6800	0.8429	0.3000		0.4043	0.5714	0.7500	0.1818		0.3761	0.6176	0.7083	0.4000
630	1.5602e-05		0.4358	0.6300	0.7857	0.2667		0.4053	0.5714	0.7500	0.1818		0.3762	0.6176	0.7083	0.4000
635	1.4822e-05		0.3979	0.6200	0.7714	0.2667		0.4037	0.5714	0.7500	0.1818		0.3740	0.6176	0.7083	0.4000
640	1.4081e-05		0.4008	0.6100	0.7571	0.2667		0.4010	0.6000	0.8333	0.0909		0.3754	0.6471	0.7500	0.4000
645	1.3377e-05		0.3949	0.6000	0.7286	0.3000		0.4108	0.4571	0.5833	0.1818		0.3770	0.5588	0.6250	0.4000
650	1.2708e-05		0.4013	0.6800	0.8286	0.3333		0.4132	0.4571	0.5833	0.1818		0.3772	0.5588	0.6250	0.4000
655	1.2072e-05		0.4100	0.6500	0.7571	0.4000		0.4043	0.5714	0.7500	0.1818		0.3761	0.6176	0.7083	0.4000
660	1.1469e-05		0.4024	0.6500	0.7857	0.3333		0.4048	0.6000	0.7917	0.1818		0.3763	0.6176	0.7083	0.4000
665	1.0895e-05		0.4032	0.6000	0.7286	0.3000		0.4169	0.4286	0.5417	0.1818		0.3792	0.5294	0.5833	0.4000
670	1.0351e-05		0.4015	0.6400	0.7857	0.3000		0.4111	0.4857	0.6250	0.1818		0.3781	0.5588	0.6250	0.4000
675	9.8330e-06		0.4403	0.6200	0.7571	0.3000		0.4082	0.4857	0.6250	0.1818		0.3770	0.5588	0.6250	0.4000
680	9.3414e-06		0.4371	0.6100	0.7429	0.3000		0.4035	0.6000	0.7917	0.1818		0.3762	0.6176	0.7083	0.4000
685	8.8743e-06		0.4269	0.6600	0.7857	0.3667		0.4131	0.4571	0.5833	0.1818		0.3794	0.5588	0.6250	0.4000
690	8.4306e-06		0.3969	0.6100	0.7571	0.2667		0.4113	0.4857	0.6250	0.1818		0.3778	0.5588	0.6250	0.4000
695	8.0091e-06		0.4205	0.6300	0.7571	0.3333		0.4075	0.4857	0.6250	0.1818		0.3772	0.5588	0.6250	0.4000
700	7.6086e-06		0.4028	0.6500	0.7857	0.3333		0.4102	0.4857	0.6250	0.1818		0.3767	0.5588	0.6250	0.4000
705	7.2282e-06		0.4180	0.6300	0.7571	0.3333		0.4098	0.4857	0.6250	0.1818		0.3768	0.5588	0.6250	0.4000
710	6.8668e-06		0.4037	0.6500	0.8000	0.3000		0.4011	0.6000	0.8333	0.0909		0.3762	0.6471	0.7500	0.4000
715	6.5234e-06		0.4317	0.6000	0.7429	0.2667		0.4113	0.4857	0.6250	0.1818		0.3771	0.5588	0.6250	0.4000
720	6.1973e-06		0.4118	0.6000	0.7286	0.3000		0.4010	0.6286	0.8750	0.0909		0.3748	0.6471	0.7500	0.4000
725	5.8874e-06		0.4063	0.6800	0.8000	0.4000		0.4062	0.5143	0.6667	0.1818		0.3757	0.5882	0.6667	0.4000
730	5.5930e-06		0.4156	0.6400	0.8000	0.2667		0.4103	0.4857	0.6250	0.1818		0.3752	0.5588	0.6250	0.4000
735	5.3134e-06		0.4283	0.6400	0.8000	0.2667		0.4033	0.5714	0.7500	0.1818		0.3760	0.6176	0.7083	0.4000
740	5.0477e-06		0.4081	0.6200	0.7286	0.3667		0.4112	0.4857	0.6250	0.1818		0.3776	0.5588	0.6250	0.4000
745	4.7953e-06		0.4293	0.6200	0.7571	0.3000		0.4087	0.4857	0.6250	0.1818		0.3770	0.5588	0.6250	0.4000
